station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-05,25.958333333333332,24.7,28.5,90.5,77,96,22.5,13.625,19.9,256.9583333333333,1002.2541666666666,95.66666666666667,4169.0,173.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-06,26.008333333333336,24.6,28.0,89.375,81,96,12.1,11.404166666666667,18.8,256.2916666666667,1003.2166666666667,80.33333333333333,4287.0,178.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-07,25.995833333333334,24.5,29.1,88.625,75,96,5.9,9.125,16.3,243.375,1003.9416666666666,85.66666666666667,4724.0,196.83333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-08,26.1375,24.3,29.1,88.0,75,98,3.0,8.5375,14.4,222.25,1003.9250000000001,78.0,4954.0,206.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-09,26.266666666666666,24.4,28.7,86.79166666666667,74,97,3.0,7.566666666666666,17.0,228.04166666666666,1001.6333333333333,90.25,5057.0,210.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-10,26.166666666666668,24.3,28.3,87.66666666666667,76,96,6.300000000000001,8.616666666666667,16.5,226.125,1000.8333333333334,98.16666666666667,4221.0,175.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-11,25.883333333333336,24.1,28.6,88.33333333333333,77,96,4.9,9.983333333333333,16.6,210.95833333333334,1001.9125,96.625,5086.0,211.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-12,25.75,24.2,28.4,88.41666666666667,76,95,9.2,11.104166666666666,18.4,223.95833333333334,1003.75,97.58333333333333,4547.0,189.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-13,25.625,23.8,28.4,86.83333333333333,76,97,4.7,9.666666666666666,18.2,209.5,1004.1583333333333,68.79166666666667,5003.0,208.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-14,24.816666666666666,23.1,27.6,88.875,76,98,5.8,9.533333333333333,15.4,202.875,1003.975,70.5,4721.0,196.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-15,25.129166666666666,22.7,28.0,88.375,77,97,2.7,7.695833333333333,13.7,216.45833333333334,1004.5,62.333333333333336,5011.0,208.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-16,25.662499999999998,23.2,29.4,88.70833333333333,73,99,1.6,8.191666666666666,14.1,191.91666666666666,1005.0958333333333,63.791666666666664,5754.0,239.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-17,25.525000000000002,22.3,29.2,86.25,70,100,0.5,6.716666666666666,14.8,224.08333333333334,1005.3041666666667,42.583333333333336,6226.0,259.4166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-18,25.75,22.3,29.3,85.08333333333333,68,99,1.2,6.145833333333333,12.2,196.0,1003.4041666666667,44.208333333333336,6042.0,251.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-19,26.34583333333333,23.7,29.5,85.29166666666667,70,99,1.9000000000000001,5.495833333333334,12.2,194.70833333333334,1003.7958333333332,36.958333333333336,5813.0,242.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-20,26.020833333333332,23.2,29.1,88.08333333333333,76,99,6.8999999999999995,5.266666666666667,10.5,210.875,1004.1208333333334,62.791666666666664,5252.0,218.83333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-21,26.516666666666666,23.6,29.9,85.16666666666667,69,99,2.0,6.391666666666667,15.6,202.08333333333334,1004.8416666666667,50.916666666666664,5582.0,232.58333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-22,26.704166666666666,24.1,29.9,84.45833333333333,70,95,5.4,7.816666666666666,16.1,233.54166666666666,1004.1166666666667,59.666666666666664,5044.0,210.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-23,26.804166666666664,24.8,29.7,88.95833333333333,76,97,7.6000000000000005,6.983333333333333,15.6,231.58333333333334,1003.0291666666667,94.625,3597.0,149.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-24,26.054166666666664,24.0,29.4,91.41666666666667,78,100,41.3,6.958333333333333,19.6,193.83333333333334,1001.2666666666668,91.58333333333333,4134.0,172.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-25,25.629166666666666,24.0,28.2,94.45833333333333,85,100,35.4,7.304166666666667,17.2,242.0,1000.5875,100.0,2257.0,94.04166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-26,25.258333333333336,24.0,26.8,94.91666666666667,87,99,22.5,6.945833333333333,14.5,183.66666666666666,999.4916666666667,100.0,1990.0,82.91666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-27,25.587500000000002,24.9,26.3,92.875,87,95,89.2,18.7625,23.3,247.58333333333334,1000.8833333333333,99.58333333333333,1562.0,65.08333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-28,26.037499999999998,24.4,28.4,88.66666666666667,79,96,11.8,10.466666666666667,17.8,236.91666666666666,1004.3458333333333,99.29166666666667,4218.0,175.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-29,26.004166666666666,24.0,28.5,90.375,81,99,3.3000000000000003,8.245833333333334,14.9,205.25,1006.4625,59.0,4518.0,188.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-30,26.71666666666667,24.1,29.9,89.08333333333333,75,99,1.7000000000000002,6.1875,13.3,230.41666666666666,1006.5166666666668,38.208333333333336,5564.0,231.83333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-01,27.729166666666668,24.4,32.4,88.0,65,99,1.1,6.283333333333334,13.0,199.5,1004.4833333333332,39.416666666666664,5611.0,233.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-02,27.679166666666664,25.4,31.3,89.91666666666667,72,100,2.8000000000000003,5.304166666666666,14.1,200.33333333333334,1005.225,80.08333333333333,5151.0,214.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-03,27.133333333333336,24.8,30.2,88.08333333333333,72,99,2.3,6.416666666666667,15.8,197.125,1005.6208333333334,71.125,5746.0,239.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-04,26.6875,24.4,29.6,87.625,72,99,1.3,6.129166666666666,13.9,248.54166666666666,1005.6083333333332,72.625,5190.0,216.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-05,26.40833333333333,23.7,30.0,86.79166666666667,72,99,1.0,5.758333333333333,14.4,194.375,1006.0875,38.583333333333336,5600.0,233.33333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-06,26.916666666666668,23.7,32.3,84.875,61,98,2.7,5.808333333333334,11.2,106.91666666666667,1006.0666666666666,30.125,5537.0,230.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-07,28.191666666666666,24.4,33.2,81.5,59,97,0.5,6.3,13.0,163.79166666666666,1006.1374999999999,19.416666666666668,5663.0,235.95833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-08,28.208333333333332,24.1,34.0,80.95833333333333,45,96,0.0,5.983333333333333,12.4,183.625,1006.3166666666666,12.291666666666666,5848.0,243.66666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-09,26.745833333333334,24.4,29.9,87.08333333333333,71,98,5.7,5.2375,13.5,138.70833333333334,1005.0875,99.375,2801.0,116.70833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-10,26.65833333333333,23.7,30.6,86.91666666666667,71,96,11.1,5.941666666666666,11.1,105.375,1003.2583333333333,93.5,3748.0,156.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-11,27.03333333333333,24.2,31.5,84.5,67,96,17.7,6.454166666666667,11.9,148.25,1002.8541666666666,99.95833333333333,4265.0,177.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-12,27.150000000000002,23.5,31.7,87.41666666666667,68,99,11.0,4.954166666666667,11.0,174.0,1003.9833333333332,82.58333333333333,5043.0,210.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-13,27.145833333333332,24.1,31.2,87.875,68,98,9.1,5.9875,11.1,165.08333333333334,1005.1083333333332,61.333333333333336,5025.0,209.375
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-14,26.670833333333334,23.4,32.6,87.375,62,99,17.5,5.233333333333333,13.7,166.70833333333334,1005.6166666666667,74.45833333333333,5456.0,227.33333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-15,26.645833333333332,24.0,30.7,89.0,70,100,0.1,5.375,10.5,151.75,1005.6999999999999,86.16666666666667,4443.0,185.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-16,27.145833333333332,24.4,31.5,88.875,70,99,4.3999999999999995,5.279166666666667,11.3,169.79166666666666,1004.9708333333333,87.0,4139.0,172.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-17,26.708333333333332,24.5,28.8,91.95833333333333,82,100,1.2,5.8999999999999995,10.8,201.45833333333334,1004.2208333333333,98.5,1904.0,79.33333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-18,27.620833333333334,24.4,32.9,85.5,62,99,18.4,5.483333333333333,13.5,132.625,1004.0791666666668,97.375,4345.0,181.04166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-19,26.229166666666668,24.0,30.8,89.41666666666667,72,98,16.900000000000002,5.558333333333334,11.9,128.54166666666666,1006.5208333333334,81.33333333333333,4613.0,192.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-20,26.308333333333334,23.9,30.4,88.125,68,98,11.1,4.620833333333334,7.1,140.75,1007.3625000000001,87.25,4573.0,190.54166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-21,26.633333333333336,23.4,30.6,88.0,72,99,12.8,3.8874999999999997,7.9,162.29166666666666,1007.3249999999999,71.04166666666667,4822.0,200.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-22,26.433333333333334,23.0,31.0,87.41666666666667,70,98,8.9,5.358333333333333,12.0,152.875,1007.2916666666666,64.625,5119.0,213.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-23,27.150000000000002,23.8,32.2,85.0,64,99,0.0,6.983333333333333,13.9,162.0,1006.6708333333332,12.708333333333334,5372.0,223.83333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-24,28.041666666666668,24.1,32.9,71.45833333333333,44,88,0.0,7.345833333333334,12.6,148.5,1006.2791666666667,42.041666666666664,5207.0,216.95833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-25,26.945833333333336,22.5,32.5,70.91666666666667,46,83,0.0,7.1625000000000005,13.7,162.0,1006.3333333333334,80.20833333333333,5644.0,235.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-26,26.766666666666666,21.5,33.4,65.83333333333333,42,78,0.0,8.445833333333333,14.2,159.58333333333334,1006.5541666666667,30.541666666666668,5516.0,229.83333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-27,26.691666666666666,21.3,32.7,77.25,51,93,0.0,7.5249999999999995,15.1,181.5,1005.3666666666667,32.75,5531.0,230.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-28,26.7625,22.3,32.5,83.16666666666667,57,99,0.0,6.079166666666667,12.0,204.54166666666666,1003.9208333333332,21.25,5366.0,223.58333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-29,27.520833333333332,23.8,32.6,84.5,56,99,2.6,5.708333333333333,11.9,175.375,1005.1916666666666,40.666666666666664,5190.0,216.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-30,27.383333333333336,23.0,33.4,80.625,43,100,0.0,5.854166666666667,13.0,150.29166666666666,1006.0833333333334,19.083333333333332,5199.0,216.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-10-31,28.05,23.4,33.4,72.95833333333333,52,96,0.0,6.854166666666667,12.6,192.0,1006.6708333333332,5.0,5194.0,216.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-01,27.804166666666664,23.9,33.2,76.375,53,93,0.0,6.041666666666667,12.6,185.70833333333334,1008.0083333333333,2.125,5133.0,213.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-02,27.633333333333336,23.1,33.9,72.375,43,97,0.0,6.5375000000000005,13.3,180.16666666666666,1008.3083333333334,13.25,5337.0,222.375
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-03,27.833333333333332,22.3,34.5,60.291666666666664,34,80,0.0,8.5375,13.0,153.375,1008.0166666666668,0.0,5410.0,225.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-04,27.77916666666667,22.5,34.3,58.583333333333336,34,80,0.0,9.158333333333333,14.7,157.5,1007.1583333333333,3.7916666666666665,5263.0,219.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-05,27.858333333333334,22.0,34.1,59.75,34,83,0.0,8.575000000000001,13.8,161.54166666666666,1007.7916666666666,0.3333333333333333,5350.0,222.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-06,27.53333333333333,21.6,34.6,61.375,31,89,0.0,7.779166666666666,15.5,153.91666666666666,1008.6583333333333,5.0,5359.0,223.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-07,27.254166666666666,21.4,34.2,53.375,29,71,0.0,9.191666666666666,14.5,156.95833333333334,1008.4791666666666,0.0,5381.0,224.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-08,27.2375,21.6,33.8,60.791666666666664,35,83,0.0,10.366666666666667,15.3,149.20833333333334,1008.225,0.125,5324.0,221.83333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-09,27.291666666666668,21.4,33.9,57.416666666666664,29,74,0.0,9.554166666666667,15.8,129.33333333333334,1008.3083333333334,0.8333333333333334,5310.0,221.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-10,26.945833333333336,21.2,33.7,56.208333333333336,31,84,0.0,8.770833333333334,13.0,131.79166666666666,1008.3583333333332,0.8333333333333334,5158.0,214.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-11,27.1875,22.1,33.3,48.833333333333336,31,71,0.0,11.195833333333333,17.2,155.08333333333334,1008.225,0.4166666666666667,5287.0,220.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-12,26.537499999999998,21.7,33.2,57.041666666666664,32,81,0.0,8.383333333333333,13.8,91.91666666666667,1007.5333333333333,0.0,5264.0,219.33333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-13,26.208333333333332,20.8,33.3,59.291666666666664,39,81,0.0,7.458333333333333,10.0,121.08333333333333,1005.8874999999999,1.0833333333333333,5213.0,217.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-14,26.416666666666668,20.3,33.8,56.5,36,78,0.0,7.158333333333334,10.0,122.04166666666667,1006.8625000000001,37.458333333333336,5213.0,217.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-15,26.99166666666667,22.2,33.2,69.58333333333333,47,92,0.5,5.245833333333334,9.6,164.41666666666666,1007.875,63.541666666666664,4468.0,186.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-16,27.583333333333332,22.9,33.7,72.08333333333333,44,96,0.30000000000000004,5.041666666666667,10.7,155.20833333333334,1007.1333333333333,35.333333333333336,4777.0,199.04166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-17,27.854166666666668,23.4,34.3,66.0,39,87,0.0,6.758333333333333,10.3,143.29166666666666,1006.6916666666666,1.875,4974.0,207.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-18,26.5,21.6,33.0,58.458333333333336,36,89,0.0,7.175,11.3,106.95833333333333,1007.7666666666668,0.25,5096.0,212.33333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-19,25.133333333333336,19.2,31.8,56.25,31,73,0.0,7.645833333333333,11.6,120.79166666666667,1008.9208333333332,0.16666666666666666,5142.0,214.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-20,24.708333333333332,19.9,31.6,56.25,33,77,0.0,7.483333333333333,10.1,132.66666666666666,1008.4708333333333,0.0,5110.0,212.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-21,24.47083333333333,18.7,31.8,59.75,31,86,0.0,6.545833333333333,10.0,144.16666666666666,1008.1791666666667,1.7916666666666667,5111.0,212.95833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-22,24.525000000000002,18.2,32.1,63.291666666666664,34,84,0.0,5.8999999999999995,9.1,160.70833333333334,1007.6666666666666,1.6666666666666667,5067.0,211.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-23,24.366666666666664,18.8,31.7,66.75,38,91,0.0,5.245833333333334,9.1,146.875,1008.5333333333333,26.875,4986.0,207.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-24,24.808333333333334,18.6,31.9,65.16666666666667,37,91,0.0,5.45,8.6,131.125,1008.65,65.5,4965.0,206.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-25,24.5,19.0,31.4,63.125,32,87,0.0,6.454166666666667,10.9,120.29166666666667,1008.3166666666666,70.5,4965.0,206.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-26,23.925,18.1,30.9,52.541666666666664,29,79,0.0,7.1125,10.4,95.25,1008.2166666666667,55.208333333333336,4994.0,208.08333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-27,23.745833333333334,17.8,31.3,52.208333333333336,25,79,0.0,6.608333333333333,9.7,106.45833333333333,1007.4375,11.875,5031.0,209.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-28,23.95,18.5,31.0,45.458333333333336,27,63,0.0,8.304166666666667,12.2,69.04166666666667,1007.4250000000001,12.458333333333334,4990.0,207.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-29,22.929166666666664,16.8,30.3,51.75,26,74,0.0,6.633333333333334,8.8,101.125,1007.6125000000001,14.625,5003.0,208.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-11-30,23.375,18.0,30.9,51.0,30,68,0.0,7.283333333333334,9.9,151.41666666666666,1006.2958333333332,59.833333333333336,4958.0,206.58333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-01,24.28333333333333,18.0,32.3,59.375,37,77,0.0,7.1625000000000005,10.7,164.375,1004.4458333333333,90.75,4742.0,197.58333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-02,26.25,20.7,33.1,63.125,44,75,0.0,7.533333333333334,10.7,151.25,1003.9458333333333,73.04166666666667,4266.0,177.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-03,28.150000000000002,24.2,33.4,63.083333333333336,48,73,0.30000000000000004,8.3125,12.2,157.75,1005.3458333333333,74.5,4283.0,178.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-04,28.895833333333332,25.7,33.9,68.29166666666667,50,83,0.4,6.495833333333334,10.0,156.08333333333334,1006.225,75.83333333333333,4167.0,173.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-05,28.4875,24.3,34.4,70.33333333333333,43,93,0.3,5.683333333333334,10.5,152.70833333333334,1007.1458333333334,40.916666666666664,4266.0,177.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-06,27.641666666666666,23.2,33.3,69.16666666666667,48,92,0.0,5.429166666666667,11.8,245.79166666666666,1007.1,35.041666666666664,4485.0,186.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-07,26.441666666666666,21.3,32.4,55.125,30,77,0.0,7.308333333333334,11.2,321.7083333333333,1007.0,43.833333333333336,4666.0,194.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-08,23.40833333333333,17.9,30.3,54.0,29,74,0.0,6.920833333333333,11.1,287.8333333333333,1007.6416666666668,71.16666666666667,4783.0,199.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-09,23.204166666666666,18.5,29.7,43.333333333333336,26,70,0.0,9.654166666666667,13.2,125.875,1007.8958333333334,46.958333333333336,4590.0,191.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-10,23.8625,18.7,31.5,54.166666666666664,36,69,0.0,6.1875,8.9,164.125,1007.4749999999999,59.666666666666664,4675.0,194.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-12-11,24.745833333333334,19.5,32.9,62.291666666666664,34,83,0.0,6.841666666666666,11.7,170.0,1007.8874999999999,31.458333333333332,4651.0,193.79166666666666
