station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-02,26.320833333333336,24.9,28.2,86.125,79,93,5.2,16.595833333333335,20.3,247.45833333333334,1001.7291666666666,96.45833333333333,4611.0,192.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-03,26.004166666666666,24.9,28.0,90.875,81,94,9.4,15.620833333333332,20.3,238.29166666666666,1002.8916666666668,98.16666666666667,3522.0,146.75
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-04,26.179166666666664,24.8,27.5,89.45833333333333,84,94,6.300000000000001,16.529166666666665,19.5,242.66666666666666,1002.9250000000001,92.66666666666667,3007.0,125.29166666666667
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-05,26.6875,25.0,28.9,87.04166666666667,79,94,5.8,16.154166666666665,20.6,251.04166666666666,1001.1291666666666,88.33333333333333,4928.0,205.33333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-06,26.679166666666664,25.3,28.6,86.83333333333333,77,94,3.2,13.820833333333333,21.0,250.125,1000.4041666666667,64.08333333333333,4975.0,207.29166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-07,26.516666666666666,24.9,28.6,88.375,81,95,3.2,9.9125,13.3,239.75,1001.2041666666668,61.083333333333336,4565.0,190.20833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-08,26.358333333333334,24.7,28.5,90.54166666666667,81,98,4.0,8.820833333333333,12.3,213.41666666666666,1002.4041666666667,74.58333333333333,4867.0,202.79166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-09,26.683333333333334,25.0,29.0,88.625,79,97,3.3000000000000003,9.245833333333334,15.6,215.45833333333334,1003.5124999999999,87.95833333333333,5285.0,220.20833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-10,26.295833333333334,24.9,28.0,89.75,83,96,2.9000000000000004,9.283333333333333,15.2,219.58333333333334,1003.4708333333333,95.625,4274.0,178.08333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-11,26.320833333333336,24.6,28.5,87.58333333333333,77,95,5.7,9.791666666666666,13.8,241.70833333333334,1003.4916666666667,70.125,4768.0,198.66666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-12,26.495833333333334,25.0,28.4,87.66666666666667,78,96,3.8,9.516666666666667,14.5,251.45833333333334,1004.1958333333333,87.58333333333333,4553.0,189.70833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-13,26.354166666666668,25.1,28.5,87.29166666666667,80,94,4.2,10.575000000000001,15.9,248.29166666666666,1003.1208333333334,76.45833333333333,4674.0,194.75
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-14,25.770833333333332,24.5,27.7,90.20833333333333,80,96,11.1,10.854166666666666,15.0,240.83333333333334,1001.5625,90.16666666666667,4225.0,176.04166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-15,25.670833333333334,24.1,27.6,91.20833333333333,83,97,7.2,9.320833333333333,13.4,228.08333333333334,1001.6458333333334,81.91666666666667,4308.0,179.5
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-16,26.09166666666667,24.5,28.2,89.75,79,97,5.1000000000000005,7.270833333333333,11.5,227.83333333333334,1002.8041666666667,88.70833333333333,3884.0,161.83333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-17,25.4375,24.7,26.3,94.0,89,97,16.4,4.675,8.5,213.125,1002.8791666666666,99.79166666666667,1613.0,67.20833333333333
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-18,25.304166666666664,24.7,26.4,95.20833333333333,90,97,17.5,6.258333333333333,9.4,244.79166666666666,1001.35,100.0,1539.0,64.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-19,24.97083333333333,24.4,25.7,94.375,90,97,32.7,7.891666666666667,13.2,254.41666666666666,1001.0833333333334,100.0,1140.0,47.5
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-20,25.479166666666668,24.4,27.5,89.91666666666667,76,97,27.2,8.341666666666667,13.7,260.4583333333333,1001.4250000000001,99.33333333333333,3004.0,125.16666666666667
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-21,24.954166666666666,24.2,25.8,94.08333333333333,91,97,63.6,10.325000000000001,18.7,239.66666666666666,1002.4625,99.5,1225.0,51.041666666666664
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-22,25.875,24.2,28.0,91.25,82,97,4.0,8.262500000000001,12.5,215.04166666666666,1003.0,76.0,4223.0,175.95833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-23,26.266666666666666,24.0,29.1,89.20833333333333,79,99,2.0,8.012500000000001,12.9,198.66666666666666,1002.9208333333332,47.291666666666664,5762.0,240.08333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-24,26.5625,24.7,29.1,89.95833333333333,77,98,1.9000000000000001,7.5249999999999995,12.8,211.08333333333334,1002.8958333333334,64.125,5597.0,233.20833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-25,26.483333333333334,25.0,28.5,90.25,81,98,1.5,7.629166666666666,14.1,214.25,1002.0166666666668,79.375,5182.0,215.91666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-26,26.270833333333332,24.7,28.4,89.70833333333333,81,96,4.2,8.683333333333334,14.9,215.79166666666666,1000.4583333333334,90.58333333333333,4370.0,182.08333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-27,26.308333333333334,24.7,28.8,89.95833333333333,78,97,2.1,8.366666666666667,11.1,220.83333333333334,999.9916666666667,67.79166666666667,4763.0,198.45833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-28,26.2625,24.4,28.7,88.875,77,97,1.4000000000000001,6.991666666666667,12.8,213.95833333333334,999.0541666666667,76.16666666666667,5433.0,226.375
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-29,26.433333333333334,24.2,28.6,88.70833333333333,75,96,2.0,5.875,10.9,243.16666666666666,998.8249999999999,81.5,4894.0,203.91666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-30,26.337500000000002,25.5,27.3,89.08333333333333,83,95,7.0,6.679166666666667,12.9,284.6666666666667,1000.2416666666667,99.29166666666667,2667.0,111.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-31,25.47083333333333,24.9,26.4,92.79166666666667,88,96,42.0,7.845833333333334,13.8,278.125,1000.1625,99.41666666666667,1047.0,43.625
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-01,25.941666666666666,24.8,27.8,92.0,84,97,16.8,12.166666666666666,16.6,227.58333333333334,1000.7333333333332,97.125,3503.0,145.95833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-02,26.304166666666664,25.1,28.2,90.29166666666667,83,96,6.8,14.366666666666667,19.6,208.66666666666666,1000.6666666666666,88.125,4540.0,189.16666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-03,25.97083333333333,24.6,27.8,91.625,85,96,11.8,12.012500000000001,16.0,208.125,1000.4416666666666,74.41666666666667,4791.0,199.625
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-04,26.1125,24.7,28.3,92.08333333333333,84,96,15.5,8.891666666666667,14.0,224.75,1000.9791666666666,94.0,4444.0,185.16666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-05,26.045833333333334,25.0,27.8,92.0,84,97,8.3,7.666666666666667,12.6,241.25,1001.15,97.04166666666667,3536.0,147.33333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-06,26.3125,24.9,28.7,90.16666666666667,79,96,13.0,7.304166666666667,13.5,272.9166666666667,1000.2958333333332,95.08333333333333,4033.0,168.04166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-07,25.8,24.9,27.2,93.0,87,97,32.3,4.2625,7.6,210.70833333333334,998.475,100.0,1737.0,72.375
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-08,25.958333333333332,24.9,27.6,92.41666666666667,81,98,164.5,16.058333333333334,26.3,211.91666666666666,997.625,99.29166666666667,1694.0,70.58333333333333
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-09,26.59583333333333,25.3,28.7,89.75,80,95,8.3,18.679166666666667,26.1,231.375,1001.2583333333333,98.5,5005.0,208.54166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-10,26.287499999999998,24.8,27.9,90.375,83,96,10.8,16.287499999999998,20.2,223.08333333333334,1001.5583333333334,90.04166666666667,3880.0,161.66666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-11,26.041666666666668,25.1,27.8,92.83333333333333,86,96,43.3,17.05,23.1,221.125,999.3291666666668,89.70833333333333,3792.0,158.0
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-12,26.162499999999998,25.1,27.9,91.79166666666667,85,96,25.3,13.408333333333333,17.8,239.0,997.5916666666667,91.25,3435.0,143.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-13,26.037499999999998,25.5,26.8,91.875,89,95,26.0,15.979166666666666,19.8,252.75,997.0333333333333,99.20833333333333,1748.0,72.83333333333333
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-14,26.508333333333336,25.4,28.5,87.375,75,94,6.2,16.05,23.2,242.45833333333334,998.0,93.54166666666667,3870.0,161.25
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-15,26.1875,24.9,28.0,88.54166666666667,80,95,8.8,16.220833333333335,19.4,208.79166666666666,999.35,91.58333333333333,3563.0,148.45833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-16,26.383333333333336,24.7,29.1,86.41666666666667,74,94,4.2,15.004166666666668,21.7,205.375,1000.6666666666666,65.04166666666667,5208.0,217.0
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-17,26.379166666666666,24.8,28.8,86.25,74,95,2.1,12.033333333333333,19.5,213.16666666666666,1001.0749999999999,75.83333333333333,4912.0,204.66666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-18,25.875,24.4,27.8,91.0,84,96,3.9000000000000004,10.950000000000001,14.8,200.125,1002.7833333333333,74.41666666666667,4324.0,180.16666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-19,26.02916666666667,24.8,27.9,92.41666666666667,86,97,13.7,9.329166666666667,14.6,201.29166666666666,1004.5041666666666,80.04166666666667,4391.0,182.95833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-20,26.170833333333334,24.9,28.2,91.79166666666667,85,96,13.3,7.454166666666667,12.0,233.25,1003.8708333333334,81.66666666666667,4039.0,168.29166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-21,25.816666666666666,25.0,27.2,92.91666666666667,86,96,14.7,8.308333333333334,14.5,255.70833333333334,1002.8541666666666,96.54166666666667,2674.0,111.41666666666667
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-22,25.491666666666664,24.6,26.9,92.91666666666667,87,97,13.5,8.216666666666667,14.4,264.75,1001.2916666666666,96.95833333333333,2283.0,95.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-23,25.974999999999998,24.4,28.0,92.125,85,98,8.3,6.199999999999999,10.9,225.08333333333334,1001.2666666666668,80.41666666666667,3596.0,149.83333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-24,26.570833333333336,24.7,29.3,87.75,73,97,1.4000000000000001,7.629166666666666,14.0,209.41666666666666,1002.2916666666666,65.08333333333333,5227.0,217.79166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-25,26.354166666666668,24.4,28.4,87.79166666666667,77,98,1.5,7.0375000000000005,12.6,217.54166666666666,1002.5791666666668,61.791666666666664,4840.0,201.66666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-26,26.366666666666664,24.2,28.5,87.625,75,98,1.6,5.604166666666667,12.6,240.66666666666666,1000.8041666666667,72.45833333333333,4851.0,202.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-27,25.558333333333334,24.8,26.7,92.83333333333333,88,99,12.1,3.466666666666667,7.6,183.91666666666666,999.5041666666666,92.5,1635.0,68.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-28,25.3125,24.2,26.3,94.08333333333333,89,99,14.5,8.258333333333333,14.1,188.83333333333334,998.7833333333333,99.66666666666667,1508.0,62.833333333333336
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-29,26.0,24.9,27.7,91.41666666666667,83,96,31.3,17.833333333333332,21.6,209.33333333333334,999.6541666666667,100.0,2867.0,119.45833333333333
"Powai, Mumbai - MPCB",19.1176,72.906,2021-09-30,26.28333333333333,24.6,28.5,89.95833333333333,79,96,3.4000000000000004,14.0375,19.3,187.83333333333334,1002.975,76.70833333333333,4658.0,194.08333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-01,26.9375,24.2,30.2,88.375,73,99,1.3,6.3999999999999995,13.4,198.83333333333334,1003.85,52.833333333333336,5520.0,230.0
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-02,26.733333333333334,24.5,29.2,90.91666666666667,80,99,1.1,4.966666666666667,12.7,214.66666666666666,1003.4791666666666,89.5,3341.0,139.20833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-03,27.420833333333334,24.1,31.6,87.95833333333333,68,99,1.1,6.295833333333333,13.3,207.20833333333334,1002.8208333333333,62.041666666666664,5646.0,235.25
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-04,27.954166666666666,25.0,31.8,87.04166666666667,69,99,0.7,6.933333333333334,13.5,260.75,1002.2916666666666,50.083333333333336,5671.0,236.29166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-05,28.087500000000002,25.4,32.3,86.79166666666667,66,99,1.0,6.925,14.0,173.91666666666666,1002.375,58.041666666666664,4837.0,201.54166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-06,28.275000000000002,25.7,32.5,86.70833333333333,67,97,4.6,5.0,10.0,188.125,1001.6458333333334,81.16666666666667,4932.0,205.5
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-07,28.433333333333334,25.6,32.9,85.41666666666667,61,99,3.3000000000000003,5.0625,11.4,129.79166666666666,1000.9208333333332,51.083333333333336,5478.0,228.25
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-08,26.96666666666667,24.8,30.3,88.0,75,97,11.9,7.054166666666667,13.3,160.375,1002.15,92.33333333333333,4268.0,177.83333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-09,26.625,24.8,29.0,89.79166666666667,81,96,12.899999999999999,5.354166666666667,11.3,155.5,1003.5375,92.70833333333333,2868.0,119.5
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-10,26.995833333333334,25.0,30.1,88.25,76,97,8.4,4.520833333333333,9.6,189.29166666666666,1003.5041666666666,71.16666666666667,4665.0,194.375
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-11,26.645833333333332,24.7,30.3,89.625,74,97,17.0,4.2125,12.4,202.91666666666666,1002.0625,73.625,4482.0,186.75
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-12,27.55,24.4,31.5,85.70833333333333,67,99,0.7,4.591666666666667,10.0,178.125,1001.4041666666667,57.833333333333336,5298.0,220.75
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-13,27.958333333333332,24.7,32.2,83.04166666666667,63,95,0.7,4.533333333333333,8.1,179.66666666666666,1001.025,73.5,5583.0,232.625
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-14,28.683333333333334,24.6,34.0,74.5,44,97,0.0,7.654166666666666,18.8,158.33333333333334,1000.5708333333333,78.33333333333333,5604.0,233.5
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-15,28.27916666666667,23.9,34.0,63.875,42,81,0.0,9.391666666666667,15.6,142.29166666666666,998.6083333333332,47.666666666666664,5763.0,240.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-16,27.416666666666668,23.3,33.6,66.375,40,82,0.0,8.129166666666666,16.2,181.375,997.8791666666666,22.041666666666668,5911.0,246.29166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-17,26.879166666666666,22.5,31.7,74.20833333333333,54,90,0.0,8.2125,14.4,248.16666666666666,998.9,28.75,5724.0,238.5
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-18,27.291666666666668,23.1,31.0,80.54166666666667,61,100,0.5,9.179166666666667,17.4,239.95833333333334,1002.0708333333333,16.166666666666668,5549.0,231.20833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-19,26.7625,24.2,29.9,80.95833333333333,65,95,2.5,6.55,12.1,247.25,1005.8916666666668,43.0,5135.0,213.95833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-20,26.129166666666666,22.9,31.3,82.83333333333333,55,100,0.0,7.920833333333333,16.1,166.79166666666666,1007.8125,24.5,5694.0,237.25
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-21,26.729166666666668,22.3,33.2,75.95833333333333,38,97,0.0,7.404166666666666,13.5,163.75,1007.5208333333334,2.8333333333333335,5764.0,240.16666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-22,26.71666666666667,21.2,33.2,70.375,38,94,0.0,7.095833333333334,12.1,154.08333333333334,1007.4041666666667,18.625,5810.0,242.08333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-23,26.087500000000002,21.6,32.4,75.0,41,95,0.0,8.5,14.9,160.75,1007.7624999999999,0.0,5679.0,236.625
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-24,25.525000000000002,21.8,30.8,79.25,55,96,0.0,7.645833333333333,14.5,184.875,1008.4041666666667,29.666666666666668,5295.0,220.625
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-25,25.84166666666667,21.7,31.6,77.29166666666667,46,96,0.0,8.454166666666667,17.7,157.0,1007.525,7.208333333333333,5544.0,231.0
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-26,26.912499999999998,21.3,33.6,69.04166666666667,31,95,0.0,7.55,12.6,175.95833333333334,1005.8916666666668,3.5,5533.0,230.54166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-27,27.191666666666666,21.8,34.3,61.291666666666664,27,90,0.0,10.554166666666667,17.4,144.45833333333334,1006.2291666666666,9.0,5491.0,228.79166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-28,27.454166666666666,21.9,34.0,56.416666666666664,29,73,0.0,12.025,18.1,136.66666666666666,1006.7125,9.083333333333334,4937.0,205.70833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-29,27.545833333333334,23.1,33.7,42.875,21,60,0.0,12.483333333333334,16.4,90.41666666666667,1007.7666666666668,62.541666666666664,5707.0,237.79166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-30,27.695833333333336,23.0,34.3,41.083333333333336,28,53,0.0,12.262500000000001,15.3,127.58333333333333,1007.9666666666667,83.58333333333333,5382.0,224.25
"Powai, Mumbai - MPCB",19.1176,72.906,2021-10-31,27.84166666666667,23.6,34.5,48.541666666666664,35,69,0.0,9.8375,14.8,138.29166666666666,1006.9458333333333,32.666666666666664,5417.0,225.70833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-01,27.15416666666667,21.3,34.1,64.45833333333333,39,85,0.0,7.425,13.7,159.08333333333334,1005.6291666666666,72.83333333333333,5282.0,220.08333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-02,27.808333333333334,22.4,34.9,63.75,37,83,0.0,7.591666666666666,12.7,131.91666666666666,1005.1833333333334,73.83333333333333,5073.0,211.375
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-03,28.229166666666668,22.8,35.4,55.166666666666664,32,79,0.0,10.083333333333334,20.2,147.20833333333334,1005.2083333333334,55.208333333333336,5342.0,222.58333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-04,28.4875,24.0,34.6,54.75,39,73,0.1,8.058333333333334,14.2,152.125,1004.8625000000001,88.70833333333333,5026.0,209.41666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-05,28.508333333333336,24.7,34.4,64.70833333333333,44,88,0.4,8.5,12.8,153.08333333333334,1004.6999999999999,82.0,4663.0,194.29166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-06,26.724999999999998,23.3,33.3,78.54166666666667,46,94,2.0,6.733333333333333,11.8,136.16666666666666,1004.1958333333333,94.375,4104.0,171.0
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-07,26.45,23.3,29.8,73.29166666666667,55,93,0.0,7.170833333333333,10.5,175.66666666666666,1003.6875,96.91666666666667,2125.0,88.54166666666667
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-08,26.7375,22.5,33.5,66.41666666666667,36,90,0.0,8.458333333333334,14.3,162.08333333333334,1005.1750000000001,36.208333333333336,5163.0,215.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-09,25.795833333333334,20.1,33.6,56.916666666666664,26,89,0.0,9.041666666666666,13.2,123.54166666666667,1006.1833333333334,36.166666666666664,5318.0,221.58333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-10,25.691666666666666,20.3,33.2,51.875,28,71,0.0,10.479166666666666,15.6,133.375,1005.5166666666668,92.79166666666667,5260.0,219.16666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-11,25.954166666666666,20.3,33.0,44.25,27,70,0.0,11.829166666666666,15.8,81.16666666666667,1004.0291666666667,88.45833333333333,5235.0,218.125
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-12,26.370833333333334,20.8,33.5,44.541666666666664,28,58,0.0,10.958333333333334,17.9,111.79166666666667,1003.5458333333332,75.29166666666667,4912.0,204.66666666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-13,27.6125,22.8,34.6,53.625,38,73,0.0,10.625,16.6,150.20833333333334,1003.3583333333332,64.95833333333333,5025.0,209.375
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-14,28.224999999999998,23.6,34.7,61.916666666666664,42,76,0.1,9.549999999999999,16.1,178.125,1003.0083333333333,68.04166666666667,4845.0,201.875
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-15,28.320833333333336,23.9,34.8,60.958333333333336,42,76,0.0,11.033333333333333,19.4,153.625,1001.6958333333333,77.45833333333333,4854.0,202.25
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-16,28.733333333333334,24.0,35.5,63.25,40,80,0.0,9.262500000000001,16.7,146.25,1001.1125000000001,97.04166666666667,4553.0,189.70833333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-17,27.808333333333334,24.0,34.4,73.66666666666667,47,97,5.9,5.6875,10.4,120.5,1002.8125,98.95833333333333,3068.0,127.83333333333333
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-18,26.295833333333334,23.3,31.3,85.25,62,99,15.4,5.891666666666667,10.0,187.70833333333334,1003.2041666666668,78.25,4291.0,178.79166666666666
"Powai, Mumbai - MPCB",19.1176,72.906,2021-11-19,26.929166666666664,23.2,33.0,82.5,52,99,6.6,5.854166666666667,10.8,144.95833333333334,1000.9708333333333,74.08333333333333,4580.0,190.83333333333334
